აალებადი	ɑɑlɛbɑdi	ɑɑlɛbɑdɪ
პორტრეტისტი	pʼɔrtʼrɛtʼistʼi	pʼɔrtʼrɛtʼɪstʼɪ
პორტუგალია	pʼɔrtʼuɡɑliɑ	pʼɔrtʼuɡɑlɪɑ
პოტენციური	pʼɔtʼɛntsiuri	pʼɔtʼɛntsɪurɪ
პრაგმატიზმი	pʼrɑɡmɑtʼizmi	pʼrɑɡmɑtʼɪzmɪ
პრაზეოდიმიუმი	pʼrɑzɛɔdimiumi	pʼrɑzɛɔdɪmɪumɪ
პრაკი	pʼrɑkʼi	pʼrɑkʼɪ
პრასი	pʼrɑsi	pʼrɑsɪ
პრაქტიკული	pʼrɑkʰtʼikʼuli	pʼrɑkʰtʼɪkʼulɪ
პროგრესული	pʼrɔɡrɛsuli	pʼrɔɡrɛsulɪ
პროდუქტი	pʼrɔdukʰtʼi	pʼrɔdukʰtʼɪ
პროვინცია	pʼrɔvintsiɑ	pʼrɔvɪntsɪɑ
პროვოკაცია	pʼrɔvɔkʼɑtsiɑ	pʼrɔvɔkʼɑtsɪɑ
პრომეთიუმი	pʼrɔmɛtʰiumi	pʼrɔmɛtʰɪumɪ
პროპორციული	pʼrɔpʼɔrtsiuli	pʼrɔpʼɔrtsɪulɪ
პროტაქტინიუმი	pʼrɔtʼɑkʰtʼiniumi	pʼrɔtʼɑkʰtʼɪnɪumɪ
პროტესტანტიზმი	pʼrɔtʼɛstʼɑntʼizmi	pʼrɔtʼɛstʼɑntʼɪzmɪ
პროფესიონალი	pʼrɔpʰɛsiɔnɑli	pʼrɔpʰɛsɪɔnɑlɪ
პროფესიული	pʼrɔpʰɛsiuli	pʼrɔpʰɛsɪulɪ
პროფილაქტიკა	pʼrɔpʰilɑkʰtʼikʼɑ	pʼrɔpʰɪlɑkʰtʼɪkʼɑ
პროჭი	pʼrɔtʃʼi	pʼrɔtʃʼɪ
პულიმიოტი	pʼulimiɔtʼi	pʼulɪmɪɔtʼɪ
პუნქტი	pʼunkʰtʼi	pʼunkʰtʼɪ
პუნქტუაცია	pʼunkʰtʼuɑtsiɑ	pʼunkʰtʼuɑtsɪɑ
პური	pʼuri	pʼurɪ
ჟამი	ʒɑmi	ʒɑmɪ
ჟანგბადი	ʒɑnɡbɑdi	ʒɑnɡbɑdɪ
ჟანგი	ʒɑnɡi	ʒɑnɡɪ
ჟესტი	ʒɛstʼi	ʒɛstʼɪ
ჟვანია	ʒvɑniɑ	ʒvɑnɪɑ
ჟიპიტაური	ʒipʼitʼɑuri	ʒɪpʼɪtʼɑurɪ
ჟირაფი	ʒirɑpʰi	ʒɪrɑpʰɪ
ჟოკეი	ʒɔkʼɛi	ʒɔkʼɛɪ
ჟონგლიორობა	ʒɔnɡliɔrɔbɑ	ʒɔnɡlɪɔrɔbɑ
ჟღვლემს	ʒɣvlɛms	ʒʁvlɛms
რაბინი	rɑbini	rɑbɪnɪ
რადიოლოკაცია	rɑdiɔlɔkʼɑtsiɑ	rɑdɪɔlɔkʼɑtsɪɑ
რადონი	rɑdɔni	rɑdɔnɪ
რაები	rɑɛbi	rɑɛbɪ
რაიმე	rɑimɛ	rɑɪmɛ
რაინდი	rɑindi	rɑɪndɪ
რამდენი	rɑmdɛni	rɑmdɛnɪ
რამდენიმე	rɑmdɛnimɛ	rɑmdɛnɪmɛ
რამიშვილი	rɑmiʃvili	rɑmɪʃvɪlɪ
რამოდენი	rɑmɔdɛni	rɑmɔdɛnɪ
რამოდენიმე	rɑmɔdɛnimɛ	rɑmɔdɛnɪmɛ
რაოდენობითი	rɑɔdɛnɔbitʰi	rɑɔdɛnɔbɪtʰɪ
რატი	rɑtʼi	rɑtʼɪ
რაღა	rɑɣɑ	rɑʁɑ
რაღაც	rɑɣɑts	rɑʁɑts
რაღაცა	rɑɣɑtsɑ	rɑʁɑtsɑ
რაღაცეები	rɑɣɑtsɛɛbi	rɑʁɑtsɛɛbɪ
რაყიფი	rɑqʼipʰi	rɑqʼɪpʰɪ
რაციონალური	rɑtsiɔnɑluri	rɑtsɪɔnɑlurɪ
რახსი	rɑxsi	rɑχsɪ
რბილი	rbili	rbɪlɪ
რგოლი	rɡɔli	rɡɔlɪ
რეალიზაცია	rɛɑlizɑtsiɑ	rɛɑlɪzɑtsɪɑ
რეალიზმი	rɛɑlizmi	rɛɑlɪzmɪ
რეალისტური	rɛɑlistʼuri	rɛɑlɪstʼurɪ
რეალური	rɛɑluri	rɛɑlurɪ
რეაქცია	rɛɑkʰtsiɑ	rɛɑkʰtsɪɑ
რეგიონალური	rɛɡiɔnɑluri	rɛɡɪɔnɑlurɪ
რეგისტრატურა	rɛɡistʼrɑtʼurɑ	rɛɡɪstʼrɑtʼurɑ
რედაქტორი	rɛdɑkʰtʼɔri	rɛdɑkʰtʼɔrɪ
რევაზი	rɛvɑzi	rɛvɑzɪ
რევოლვერი	rɛvɔlvɛri	rɛvɔlvɛrɪ
რევოლუცია	rɛvɔlutsiɑ	rɛvɔlutsɪɑ
რეზიკო	rɛzikʼɔ	rɛzɪkʼɔ
რეიტინგი	rɛitʼinɡi	rɛɪtʼɪnɡɪ
რელიგია	rɛliɡiɑ	rɛlɪɡɪɑ
რენიუმი	rɛniumi	rɛnɪumɪ
რენტაბელური	rɛntʼɑbɛluri	rɛntʼɑbɛlurɪ
რენტგენი	rɛntʼɡɛni	rɛntʼɡɛnɪ
რეპეტიცია	rɛpʼɛtʼitsiɑ	rɛpʼɛtʼɪtsɪɑ
რეპლიკა	rɛpʼlikʼɑ	rɛpʼlɪkʼɑ
რეპროდუქცია	rɛpʼrɔdukʰtsiɑ	rɛpʼrɔdukʰtsɪɑ
რეჟიმი	rɛʒimi	rɛʒɪmɪ
რესპუბლიკა	rɛspʼublikʼɑ	rɛspʼublɪkʼɑ
რესტავრატორი	rɛstʼɑvrɑtʼɔri	rɛstʼɑvrɑtʼɔrɪ
რეფლექსი	rɛpʰlɛkʰsi	rɛpʰlɛkʰsɪ
რეცხვა	rɛtsxvɑ	rɛtsχvɑ
რვეული	rvɛuli	rvɛulɪ
რთული	rtʰuli	rtʰulɪ
რიგი	riɡi	rɪɡɪ
რითმა	ritʰmɑ	rɪtʰmɑ
რითმავს	ritʰmɑvs	rɪtʰmɑvs
რიკი	rikʼi	rɪkʼɪ
რიონი	riɔni	rɪɔnɪ
რიჟრაჟი	riʒrɑʒi	rɪʒrɑʒɪ
რისკი	riskʼi	rɪskʼɪ
რისხვა	risxvɑ	rɪsχvɑ
რიტმული	ritʼmuli	rɪtʼmulɪ
რიტორიკული	ritʼɔrikʼuli	rɪtʼɔrɪkʼulɪ
რიტუალი	ritʼuɑli	rɪtʼuɑlɪ
რიცხვი	ritsxvi	rɪtsχvɪ
რკალი	rkʼɑli	rkʼɑlɪ
რკინა	rkʼinɑ	rkʼɪnɑ
რკინაბეტონი	rkʼinɑbɛtʼɔni	rkʼɪnɑbɛtʼɔnɪ
რკინიგზა	rkʼiniɡzɑ	rkʼɪnɪɡzɑ
როდიუმი	rɔdiumi	rɔdɪumɪ
როლი	rɔli	rɔlɪ
რომელი	rɔmɛli	rɔmɛlɪ
რომელიც	rɔmɛlits	rɔmɛlɪts
როუმინგი	rɔuminɡi	rɔumɪnɡɪ
როქი	rɔkʰi	rɔkʰɪ
რუბიდიუმი	rubidiumi	rubɪdɪumɪ
რუთენიუმი	rutʰɛniumi	rutʰɛnɪumɪ
რუმინეთი	ruminɛtʰi	rumɪnɛtʰɪ
რუსეთი	rusɛtʰi	rusɛtʰɪ
რუსთაველი	rustʰɑvɛli	rustʰɑvɛlɪ
რუსთავი	rustʰɑvi	rustʰɑvɪ
რუსი	rusi	rusɪ
რჩეული	rtʃɛuli	rtʃɛulɪ
რჩილავს	rtʃilɑvs	rtʃɪlɑvs
რცხილა	rtsxilɑ	rtsχɪlɑ
რცხილაძე	rtsxilɑdzɛ	rtsχɪlɑdzɛ
რწმუნებული	rtsʼmunɛbuli	rtsʼmunɛbulɪ
რწყილი	rtsʼqʼili	rtsʼqʼɪlɪ
საათი	sɑɑtʰi	sɑɑtʰɪ
საათობრივად	sɑɑtʰɔbrivɑd	sɑɑtʰɔbrɪvɑd
სააკაშვილი	sɑɑkʼɑʃvili	sɑɑkʼɑʃvɪlɪ
საანგარიშო	sɑɑnɡɑriʃɔ	sɑɑnɡɑrɪʃɔ
საბაბი	sɑbɑbi	sɑbɑbɪ
საბაგირო	sɑbɑɡirɔ	sɑbɑɡɪrɔ
საბელი	sɑbɛli	sɑbɛlɪ
საბერძნეთი	sɑbɛrdznɛtʰi	sɑbɛrdznɛtʰɪ
საგალობელი	sɑɡɑlɔbɛli	sɑɡɑlɔbɛlɪ
საგიჟეთი	sɑɡiʒɛtʰi	sɑɡɪʒɛtʰɪ
სადაზღვევო	sɑdɑzɣvɛvɔ	sɑdɑzʁvɛvɔ
სადილი	sɑdili	sɑdɪlɪ
სადირექტორო	sɑdirɛkʰtʼɔrɔ	sɑdɪrɛkʰtʼɔrɔ
სადღეგრძელო	sɑdɣɛɡrdzɛlɔ	sɑdʁɛɡrdzɛlɔ
საენათმეცნიერო	sɑɛnɑtʰmɛtsniɛrɔ	sɑɛnɑtʰmɛtsnɪɛrɔ
საერთაშორისო	sɑɛrtʰɑʃɔrisɔ	sɑɛrtʰɑʃɔrɪsɔ
საერისთავო	sɑɛristʰɑvɔ	sɑɛrɪstʰɑvɔ
სავარძელი	sɑvɑrdzɛli	sɑvɑrdzɛlɪ
სავრცობი	sɑvrtsɔbi	sɑvrtsɔbɪ
საზრი	sɑzri	sɑzrɪ
საზრიანი	sɑzriɑni	sɑzrɪɑnɪ
საზღვაო	sɑzɣvɑɔ	sɑzʁvɑɔ
საზღვარი	sɑzɣvɑri	sɑzʁvɑrɪ
სათლი	sɑtʰli	sɑtʰlɪ
საიმედო	sɑimɛdɔ	sɑɪmɛdɔ
საინტერესო	sɑintʼɛrɛsɔ	sɑɪntʼɛrɛsɔ
საიტი	sɑitʼi	sɑɪtʼɪ
საკაიფო	sɑkʼɑipʰɔ	sɑkʼɑɪpʰɔ
საკეტი	sɑkʼɛtʼi	sɑkʼɛtʼɪ
საკვები	sɑkʼvɛbi	sɑkʼvɛbɪ
საკითხი	sɑkʼitʰxi	sɑkʼɪtʰχɪ
საკმარისად	sɑkʼmɑrisɑd	sɑkʼmɑrɪsɑd
საკმარისი	sɑkʼmɑrisi	sɑkʼmɑrɪsɪ
საკუთარი	sɑkʼutʰɑri	sɑkʼutʰɑrɪ
სალამი	sɑlɑmi	sɑlɑmɪ
სალამური	sɑlɑmuri	sɑlɑmurɪ
სალვადორი	sɑlvɑdɔri	sɑlvɑdɔrɪ
სალი	sɑli	sɑlɪ
სამანი	sɑmɑni	sɑmɑnɪ
სამართალი	sɑmɑrtʰɑli	sɑmɑrtʰɑlɪ
სამარიუმი	sɑmɑriumi	sɑmɑrɪumɪ
სამარცხვინო	sɑmɑrtsxvinɔ	sɑmɑrtsχvɪnɔ
სამაჯური	sɑmɑdʒuri	sɑmɑdʒurɪ
სამგლოვიარო	sɑmɡlɔviɑrɔ	sɑmɡlɔvɪɑrɔ
სამედიცინო	sɑmɛditsinɔ	sɑmɛdɪtsɪnɔ
სამი	sɑmi	sɑmɪ
სამკუთხედი	sɑmkʼutʰxɛdi	sɑmkʼutʰχɛdɪ
სამმაგი	sɑmmɑɡi	sɑmmɑɡɪ
სამოთხე	sɑmɔtʰxɛ	sɑmɔtʰχɛ
სამოცდაათი	sɑmɔtsdɑɑtʰi	sɑmɔtsdɑɑtʰɪ
სამოცდაერთი	sɑmɔtsdɑɛrtʰi	sɑmɔtsdɑɛrtʰɪ
სამოცდაექვსი	sɑmɔtsdɑɛkʰvsi	sɑmɔtsdɑɛkʰvsɪ
სამოცდათერთმეტი	sɑmɔtsdɑtʰɛrtʰmɛtʼi	sɑmɔtsdɑtʰɛrtʰmɛtʼɪ
სამოცდათექვსმეტი	sɑmɔtsdɑtʰɛkʰvsmɛtʼi	sɑmɔtsdɑtʰɛkʰvsmɛtʼɪ
სამოცდათვრამეტი	sɑmɔtsdɑtʰvrɑmɛtʼi	sɑmɔtsdɑtʰvrɑmɛtʼɪ
სამოცდათოთხმეტი	sɑmɔtsdɑtʰɔtʰxmɛtʼi	sɑmɔtsdɑtʰɔtʰχmɛtʼɪ
სამოცდათორმეტი	sɑmɔtsdɑtʰɔrmɛtʼi	sɑmɔtsdɑtʰɔrmɛtʼɪ
სამოცდათხუთმეტი	sɑmɔtsdɑtʰxutʰmɛtʼi	sɑmɔtsdɑtʰχutʰmɛtʼɪ
სამოცდაოთხი	sɑmɔtsdɑɔtʰxi	sɑmɔtsdɑɔtʰχɪ
სამოცდაორი	sɑmɔtsdɑɔri	sɑmɔtsdɑɔrɪ
სამოცდასამი	sɑmɔtsdɑsɑmi	sɑmɔtsdɑsɑmɪ
სამოცდაშვიდი	sɑmɔtsdɑʃvidi	sɑmɔtsdɑʃvɪdɪ
სამოცდაჩვიდმეტი	sɑmɔtsdɑtʃvidmɛtʼi	sɑmɔtsdɑtʃvɪdmɛtʼɪ
სამოცდაცამეტი	sɑmɔtsdɑtsɑmɛtʼi	sɑmɔtsdɑtsɑmɛtʼɪ
სამოცდაცხრა	sɑmɔtsdɑtsxrɑ	sɑmɔtsdɑtsχrɑ
სამოცდაცხრამეტი	sɑmɔtsdɑtsxrɑmɛtʼi	sɑmɔtsdɑtsχrɑmɛtʼɪ
სამოცდახუთი	sɑmɔtsdɑxutʰi	sɑmɔtsdɑχutʰɪ
სამოცი	sɑmɔtsi	sɑmɔtsɪ
სამოციქულო	sɑmɔtsikʰulɔ	sɑmɔtsɪkʰulɔ
სამსახური	sɑmsɑxuri	sɑmsɑχurɪ
სამუმი	sɑmumi	sɑmumɪ
სამურაი	sɑmurɑi	sɑmurɑɪ
სამღვდელო	sɑmɣvdɛlɔ	sɑmʁvdɛlɔ
სამშაბათი	sɑmʃɑbɑtʰi	sɑmʃɑbɑtʰɪ
სამცხე	sɑmtsxɛ	sɑmtsχɛ
სამხრეთი	sɑmxrɛtʰi	sɑmχrɛtʰɪ
სამხრეთული	sɑmxrɛtʰuli	sɑmχrɛtʰulɪ
სანაპირო	sɑnɑpʼirɔ	sɑnɑpʼɪrɔ
სანგარი	sɑnɡɑri	sɑnɡɑrɪ
სანთელი	sɑntʰɛli	sɑntʰɛlɪ
საპასუხო	sɑpʼɑsuxɔ	sɑpʼɑsuχɔ
საპატიმრო	sɑpʼɑtʼimrɔ	sɑpʼɑtʼɪmrɔ
საპატიო	sɑpʼɑtʼiɔ	sɑpʼɑtʼɪɔ
სარბიელი	sɑrbiɛli	sɑrbɪɛlɪ
სარდაფი	sɑrdɑpʰi	sɑrdɑpʰɪ
სარი	sɑri	sɑrɪ
სარიშვილი	sɑriʃvili	sɑrɪʃvɪlɪ
სარკმელი	sɑrkʼmɛli	sɑrkʼmɛlɪ
სარტყელი	sɑrtʼqʼɛli	sɑrtʼqʼɛlɪ
სასახლე	sɑsɑxlɛ	sɑsɑχlɛ
სასიამოვნო	sɑsiɑmɔvnɔ	sɑsɪɑmɔvnɔ
სასიკეთო	sɑsikʼɛtʰɔ	sɑsɪkʼɛtʰɔ
სასმელი	sɑsmɛli	sɑsmɛlɪ
სასომხეთი	sɑsɔmxɛtʰi	sɑsɔmχɛtʰɪ
სასტიკი	sɑstʼikʼi	sɑstʼɪkʼɪ
სასწაული	sɑstsʼɑuli	sɑstsʼɑulɪ
სასწორი	sɑstsʼɔri	sɑstsʼɔrɪ
სასხლეტი	sɑsxlɛtʼi	sɑsχlɛtʼɪ
სასხორელი	sɑsxɔrɛli	sɑsχɔrɛlɪ
სასხორი	sɑsxɔri	sɑsχɔrɪ
სატურნი	sɑtʼurni	sɑtʼurnɪ
საუცხოო	sɑutsxɔɔ	sɑutsχɔɔ
საუწყებათშორისოდ	sɑutsʼqʼɛbɑtʰʃɔrisɔd	sɑutsʼqʼɛbɑtʰʃɔrɪsɔd
საფარველი	sɑpʰɑrvɛli	sɑpʰɑrvɛlɪ
საფეთქელი	sɑpʰɛtʰkʰɛli	sɑpʰɛtʰkʰɛlɪ
საფეხბურთო	sɑpʰɛxburtʰɔ	sɑpʰɛχburtʰɔ
საფუარი	sɑpʰuɑri	sɑpʰuɑrɪ
საფუძველი	sɑpʰudzvɛli	sɑpʰudzvɛlɪ
საქმიანობს	sɑkʰmiɑnɔbs	sɑkʰmɪɑnɔbs
საქონელი	sɑkʰɔnɛli	sɑkʰɔnɛlɪ
საქციელი	sɑkʰtsiɛli	sɑkʰtsɪɛlɪ
საღამო	sɑɣɑmɔ	sɑʁɑmɔ
საღი	sɑɣi	sɑʁɪ
საღოლ	sɑɣɔl	sɑʁɔl
საღუზე	sɑɣuzɛ	sɑʁuzɛ
საყვარელი	sɑqʼvɑrɛli	sɑqʼvɑrɛlɪ
საყვარლები	sɑqʼvɑrlɛbi	sɑqʼvɑrlɛbɪ
საყვირი	sɑqʼviri	sɑqʼvɪrɪ
საცვალი	sɑtsvɑli	sɑtsvɑlɪ
საცობი	sɑtsɔbi	sɑtsɔbɪ
საცოდავი	sɑtsɔdɑvi	sɑtsɔdɑvɪ
საძირკველი	sɑdzirkʼvɛli	sɑdzɪrkʼvɛlɪ
საწოლი	sɑtsʼɔli	sɑtsʼɔlɪ
საწრუპავი	sɑtsʼrupʼɑvi	sɑtsʼrupʼɑvɪ
საწყალი	sɑtsʼqʼɑli	sɑtsʼqʼɑlɪ
სახალხო	sɑxɑlxɔ	sɑχɑlχɔ
სახე	sɑxɛ	sɑχɛ
სახელი	sɑxɛli	sɑχɛlɪ
სახელმწიფო	sɑxɛlmtsʼipʰɔ	sɑχɛlmtsʼɪpʰɔ
სახელობითი	sɑxɛlɔbitʰi	sɑχɛlɔbɪtʰɪ
სახელოვანი	sɑxɛlɔvɑni	sɑχɛlɔvɑnɪ
სახელოსნო	sɑxɛlɔsnɔ	sɑχɛlɔsnɔ
სახლი	sɑxli	sɑχlɪ
სახლში	sɑxlʃi	sɑχlʃɪ
სახურავი	sɑxurɑvi	sɑχurɑvɪ
სეირი	sɛiri	sɛɪrɪ
სეირნობს	sɛirnɔbs	sɛɪrnɔbs
სელენიუმი	sɛlɛniumi	sɛlɛnɪumɪ
სელი	sɛli	sɛlɪ
სემანტიკა	sɛmɑntʼikʼɑ	sɛmɑntʼɪkʼɑ
სემიტური	sɛmitʼuri	sɛmɪtʼurɪ
სენდვიჩი	sɛndvitʃi	sɛndvɪtʃɪ
სენეგალი	sɛnɛɡɑli	sɛnɛɡɑlɪ
სენსაცია	sɛnsɑtsiɑ	sɛnsɑtsɪɑ
სერბეთი	sɛrbɛtʰi	sɛrbɛtʰɪ
სერგი	sɛrɡi	sɛrɡɪ
სერი	sɛri	sɛrɪ
სეროზული	sɛrɔzuli	sɛrɔzulɪ
სექსუალური	sɛkʰsuɑluri	sɛkʰsuɑlurɪ
სექტორი	sɛkʰtʼɔri	sɛkʰtʼɔrɪ
სვაზილენდი	svɑzilɛndi	svɑzɪlɛndɪ
სვანეთი	svɑnɛtʰi	svɑnɛtʰɪ
სვანი	svɑni	svɑnɪ
სვანური	svɑnuri	svɑnurɪ
სვასტიკა	svɑstʼikʼɑ	svɑstʼɪkʼɑ
სველი	svɛli	svɛlɪ
სვეტი	svɛtʼi	svɛtʼɪ
სვეტიცხოველი	svɛtʼitsxɔvɛli	svɛtʼɪtsχɔvɛlɪ
სვირინგი	svirinɡi	svɪrɪnɡɪ
სთხოვს	stʰxɔvs	stʰχɔvs
სი	si	sɪ
სიადვილე	siɑdvilɛ	sɪɑdvɪlɛ
სიამაყე	siɑmɑqʼɛ	sɪɑmɑqʼɛ
სიანცე	siɑntsɛ	sɪɑntsɛ
სიარული	siɑruli	sɪɑrulɪ
სიაფანდი	siɑpʰɑndi	sɪɑpʰɑndɪ
სიაშკარავე	siɑʃkʼɑrɑvɛ	sɪɑʃkʼɑrɑvɛ
სიახლე	siɑxlɛ	sɪɑχlɛ
სიბაი	sibɑi	sɪbɑɪ
სიბასრე	sibɑsrɛ	sɪbɑsrɛ
სიბეჯითე	sibɛdʒitʰɛ	sɪbɛdʒɪtʰɛ
სიბინძურე	sibindzurɛ	sɪbɪndzurɛ
სიბლაგვე	siblɑɡvɛ	sɪblɑɡvɛ
სიბნელე	sibnɛlɛ	sɪbnɛlɛ
სიბოროტე	sibɔrɔtʼɛ	sɪbɔrɔtʼɛ
სიბრაზე	sibrɑzɛ	sɪbrɑzɛ
სიბრმავე	sibrmɑvɛ	sɪbrmɑvɛ
სიბრტყე	sibrtʼqʼɛ	sɪbrtʼqʼɛ
სიბრძნე	sibrdznɛ	sɪbrdznɛ
სიგამხდრე	siɡɑmxdrɛ	sɪɡɑmχdrɛ
სიგიჟე	siɡiʒɛ	sɪɡɪʒɛ
სიგრილე	siɡrilɛ	sɪɡrɪlɛ
სიგრძე	siɡrdzɛ	sɪɡrdzɛ
სიდაბლე	sidɑblɛ	sɪdɑblɛ
სიდამპლე	sidɑmpʼlɛ	sɪdɑmpʼlɛ
სიდამწვრე	sidɑmtsʼvrɛ	sɪdɑmtsʼvrɛ
სიდიადე	sidiɑdɛ	sɪdɪɑdɛ
სიდიდე	sididɛ	sɪdɪdɛ
სივერაგე	sivɛrɑɡɛ	sɪvɛrɑɡɛ
სივრცელე	sivrtsɛlɛ	sɪvrtsɛlɛ
სიზარმაცე	sizɑrmɑtsɛ	sɪzɑrmɑtsɛ
სიზმარი	sizmɑri	sɪzmɑrɪ
სიზუსტე	sizustʼɛ	sɪzustʼɛ
სითამამე	sitʰɑmɑmɛ	sɪtʰɑmɑmɛ
სითბო	sitʰbɔ	sɪtʰbɔ
სითბური	sitʰburi	sɪtʰburɪ
სითეთრე	sitʰɛtʰrɛ	sɪtʰɛtʰrɛ
სითხე	sitʰxɛ	sɪtʰχɛ
სიიაფე	siiɑpʰɛ	sɪɪɑpʰɛ
სიკარგე	sikʼɑrɡɛ	sɪkʼɑrɡɛ
სიკაშკაშე	sikʼɑʃkʼɑʃɛ	sɪkʼɑʃkʼɑʃɛ
სიკეთე	sikʼɛtʰɛ	sɪkʼɛtʰɛ
სიკვდილი	sikʼvdili	sɪkʼvdɪlɪ
სიკოჭლე	sikʼɔtʃʼlɛ	sɪkʼɔtʃʼlɛ
სილა	silɑ	sɪlɑ
სილამაზე	silɑmɑzɛ	sɪlɑmɑzɛ
სილიციუმი	silitsiumi	sɪlɪtsɪumɪ
სიმაგრე	simɑɡrɛ	sɪmɑɡrɛ
სიმამაცე	simɑmɑtsɛ	sɪmɑmɑtsɛ
სიმარდე	simɑrdɛ	sɪmɑrdɛ
სიმართლე	simɑrtʰlɛ	sɪmɑrtʰlɛ
სიმარჯვე	simɑrdʒvɛ	sɪmɑrdʒvɛ
სიმაღლე	simɑɣlɛ	sɪmɑʁlɛ
სიმახინჯე	simɑxindʒɛ	sɪmɑχɪndʒɛ
სიმბოლო	simbɔlɔ	sɪmbɔlɔ
სიმდაბლე	simdɑblɛ	sɪmdɑblɛ
სიმდიდრე	simdidrɛ	sɪmdɪdrɛ
სიმეტრიულად	simɛtʼriulɑd	sɪmɛtʼrɪulɑd
სიმეტრიული	simɛtʼriuli	sɪmɛtʼrɪulɪ
სიმინდი	simindi	sɪmɪndɪ
სიმკაცრე	simkʼɑtsrɛ	sɪmkʼɑtsrɛ
სიმკვეთრე	simkʼvɛtʰrɛ	sɪmkʼvɛtʰrɛ
სიმკვირცხლე	simkʼvirtsxlɛ	sɪmkʼvɪrtsχlɛ
სიმონია	simɔniɑ	sɪmɔnɪɑ
სიმპათიური	simpʼɑtʰiuri	sɪmpʼɑtʰɪurɪ
სიმპტომატური	simpʼtʼɔmɑtʼuri	sɪmpʼtʼɔmɑtʼurɪ
სიმრავლე	simrɑvlɛ	sɪmrɑvlɛ
სიმრგვალე	simrɡvɑlɛ	sɪmrɡvɑlɛ
სიმსივნე	simsivnɛ	sɪmsɪvnɛ
სიმსუბუქე	simsubukʰɛ	sɪmsubukʰɛ
სიმსუქნე	simsukʰnɛ	sɪmsukʰnɛ
სიმუნჯე	simundʒɛ	sɪmundʒɛ
სიმფონიური	simpʰɔniuri	sɪmpʰɔnɪurɪ
სიმღერა	simɣɛrɑ	sɪmʁɛrɑ
სიმყარე	simqʼɑrɛ	sɪmqʼɑrɛ
სიმყრალე	simqʼrɑlɛ	sɪmqʼrɑlɛ
სიმშვენიერე	simʃvɛniɛrɛ	sɪmʃvɛnɪɛrɛ
სიმშვიდე	simʃvidɛ	sɪmʃvɪdɛ
სიმშრალე	simʃrɑlɛ	sɪmʃrɑlɛ
სიმძაფრე	simdzɑpʰrɛ	sɪmdzɑpʰrɛ
სიმძიმე	simdzimɛ	sɪmdzɪmɛ
სიმწვანე	simtsʼvɑnɛ	sɪmtsʼvɑnɛ
სიმხდალე	simxdɑlɛ	sɪmχdɑlɛ
სიმხიარულე	simxiɑrulɛ	sɪmχɪɑrulɛ
სინაზე	sinɑzɛ	sɪnɑzɛ
სინათლე	sinɑtʰlɛ	sɪnɑtʰlɛ
სინამდვილე	sinɑmdvilɛ	sɪnɑmdvɪlɛ
სინამდვილეში	sinɑmdvilɛʃi	sɪnɑmdvɪlɛʃɪ
სინანული	sinɑnuli	sɪnɑnulɪ
სინანულით	sinɑnulitʰ	sɪnɑnulɪtʰ
სინატიფე	sinɑtʼipʰɛ	sɪnɑtʼɪpʰɛ
სინგაპური	sinɡɑpʼuri	sɪnɡɑpʼurɪ
სინდისი	sindisi	sɪndɪsɪ
სინდისიერი	sindisiɛri	sɪndɪsɪɛrɪ
სინელე	sinɛlɛ	sɪnɛlɛ
სინოპტიკური	sinɔpʼtʼikʼuri	sɪnɔpʼtʼɪkʼurɪ
სინუსი	sinusi	sɪnusɪ
სიო	siɔ	sɪɔ
სირბილე	sirbilɛ	sɪrbɪlɛ
სირბილი	sirbili	sɪrbɪlɪ
სირთულე	sirtʰulɛ	sɪrtʰulɛ
სირი	siri	sɪrɪ
სირია	siriɑ	sɪrɪɑ
სირცხვილი	sirtsxvili	sɪrtsχvɪlɪ
სისასტიკე	sisɑstʼikʼɛ	sɪsɑstʼɪkʼɛ
სისაძაგლე	sisɑdzɑɡlɛ	sɪsɑdzɑɡlɛ
სისაწყლე	sisɑtsʼqʼlɛ	sɪsɑtsʼqʼlɛ
სისინა	sisinɑ	sɪsɪnɑ
სისირი	sisiri	sɪsɪrɪ
სისრულე	sisrulɛ	sɪsrulɛ
სისტემა	sistʼɛmɑ	sɪstʼɛmɑ
სისულელე	sisulɛlɛ	sɪsulɛlɛ
სისუსტე	sisustʼɛ	sɪsustʼɛ
სისწორე	sistsʼɔrɛ	sɪstsʼɔrɛ
სისწრაფე	sistsʼrɑpʰɛ	sɪstsʼrɑpʰɛ
სისხლი	sisxli	sɪsχlɪ
სისხლიანი	sisxliɑni	sɪsχlɪɑnɪ
სისხლისღვრა	sisxlisɣvrɑ	sɪsχlɪsʁvrɑ
სისხლძარღვი	sisxldzɑrɣvi	sɪsχldzɑrʁvɪ
სიტკბო	sitʼkʼbɔ	sɪtʼkʼbɔ
სიტლანქე	sitʼlɑnkʰɛ	sɪtʼlɑnkʰɛ
სიტყვა	sitʼqʼvɑ	sɪtʼqʼvɑ
სიტყვაზე	sitʼqʼvɑzɛ	sɪtʼqʼvɑzɛ
სიტყვიერი	sitʼqʼviɛri	sɪtʼqʼvɪɛrɪ
სიუჟეტი	siuʒɛtʼi	sɪuʒɛtʼɪ
სიუხეშე	siuxɛʃɛ	sɪuχɛʃɛ
სიუხვე	siuxvɛ	sɪuχvɛ
სიფაქიზე	sipʰɑkʰizɛ	sɪpʰɑkʰɪzɛ
