მთხრობელი	mtʰχrɔbɛlɪ	mtʰχrɔbɛli
მიაგნებს	miɑɡnɛbs	miɑɡnɛbs
მიამიტად	mɪɑmɪtʼɑd	miɑmitʼɑd
მიამიტი	miɑmitʼi	miɑmitʼi
მიამიტობა	miɑmitʼɔbɑ	miɑmitʼɔbɑ
მიანმარი	miɑnmɑri	miɑnmɑri
მიახლოებით	mɪɑχlɔɛbɪtʰ	miɑχlɔɛbitʰ
მიახლოებითი	mɪɑχlɔɛbɪtʰɪ	miɑχlɔɛbitʰi
მიბაძვითი	mɪbɑdzvɪtʰɪ	mibɑdzvitʰi
მიგნება	mɪɡnɛbɑ	miɡnɛbɑ
მიდია	mɪdɪɑ	midiɑ
მიდიოდა	mɪdɪɔdɑ	midiɔdɑ
მიდის	midis	midis
მიდრეკილება	mɪdrɛkʼɪlɛbɑ	midrɛkʼilɛbɑ
მიერ	mɪɛr	miɛr
მივდივარ	mɪvdɪvɑr	mivdivɑr
მივდივართ	mɪvdɪvɑrtʰ	mivdivɑrtʰ
მივდიოდი	mɪvdɪɔdɪ	mivdiɔdi
მიველ	mivɛl	mivɛl
მიზანდასახულად	mɪzɑndɑsɑχulɑd	mizɑndɑsɑχulɑd
მიზანთროპია	mɪzɑntʰrɔpʼɪɑ	mizɑntʰrɔpʼiɑ
მიზანი	mizɑni	mizɑni
მიზანსცენა	mizɑnstsɛnɑ	mizɑnstsɛnɑ
მიზანშეწონილად	mɪzɑnʃɛtsʼɔnɪlɑd	mizɑnʃɛtsʼɔnilɑd
მიზეზი	mizɛzi	mizɛzi
მიზიდულობა	mizidulɔbɑ	mizidulɔbɑ
მითამ	mitʰɑm	mitʰɑm
მითი	mɪtʰɪ	mitʰi
მითითება	mɪtʰɪtʰɛbɑ	mitʰitʰɛbɑ
მითითებამ	mɪtʰɪtʰɛbɑm	mitʰitʰɛbɑm
მითითებას	mɪtʰɪtʰɛbɑs	mitʰitʰɛbɑs
მითითებით	mɪtʰɪtʰɛbɪtʰ	mitʰitʰɛbitʰ
მითითების	mɪtʰɪtʰɛbɪs	mitʰitʰɛbis
მითითებული	mɪtʰɪtʰɛbulɪ	mitʰitʰɛbuli
მითოლოგი	mɪtʰɔlɔɡɪ	mitʰɔlɔɡi
მითოლოგია	mɪtʰɔlɔɡɪɑ	mitʰɔlɔɡiɑ
მითოლოგიური	mɪtʰɔlɔɡɪurɪ	mitʰɔlɔɡiuri
მითუმეტეს	mɪtʰumɛtʼɛs	mitʰumɛtʼɛs
მიიღებს	mɪɪʁɛbs	miiʁɛbs
მიკიტანი	mɪkʼɪtʼɑnɪ	mikʼitʼɑni
მიკოლოგია	mɪkʼɔlɔɡɪɑ	mikʼɔlɔɡiɑ
მიკრობი	mɪkʼrɔbɪ	mikʼrɔbi
მიკრომეტრი	mɪkʼrɔmɛtʼrɪ	mikʼrɔmɛtʼri
მიკრონი	mɪkʼrɔnɪ	mikʼrɔni
მიკროსკოპი	mikʼrɔskʼɔpʼi	mikʼrɔskʼɔpʼi
მიკროსკოპია	mɪkʼrɔskʼɔpʼɪɑ	mikʼrɔskʼɔpʼiɑ
მიკროსკოპულად	mɪkʼrɔskʼɔpʼulɑd	mikʼrɔskʼɔpʼulɑd
მიკროსკოპული	mɪkʼrɔskʼɔpʼulɪ	mikʼrɔskʼɔpʼuli
მიკროტალღა	mɪkʼrɔtʼɑlʁɑ	mikʼrɔtʼɑlʁɑ
მიკროფონი	mɪkʼrɔpʰɔnɪ	mikʼrɔpʰɔni
მილაკი	mɪlɑkʼɪ	milɑkʼi
მილანი	mɪlɑnɪ	milɑni
მილედი	mɪlɛdɪ	milɛdi
მილიგრამი	mɪlɪɡrɑmɪ	miliɡrɑmi
მილიონერი	mɪlɪɔnɛrɪ	miliɔnɛri
მილიონი	mɪlɪɔnɪ	miliɔni
მილიტარიზმი	mɪlɪtʼɑrɪzmɪ	militʼɑrizmi
მილიტარისტი	mɪlɪtʼɑrɪstʼɪ	militʼɑristʼi
მილიცია	mɪlɪtsɪɑ	militsiɑ
მილორდი	mɪlɔrdɪ	milɔrdi
მილსადენი	mɪlsɑdɛnɪ	milsɑdɛni
მიმართ	mɪmɑrtʰ	mimɑrtʰ
მიმართულება	mɪmɑrtʰulɛbɑ	mimɑrtʰulɛbɑ
მიმატება	mimɑtʼɛbɑ	mimɑtʼɛbɑ
მიმბაძველად	mɪmbɑdzvɛlɑd	mimbɑdzvɛlɑd
მიმდინარე	mɪmdɪnɑrɛ	mimdinɑrɛ
მიმზიდველად	mɪmzɪdvɛlɑd	mimzidvɛlɑd
მიმზიდველობა	mimzidvɛlɔbɑ	mimzidvɛlɔbɑ
მიმი	mɪmɪ	mimi
მიმოზა	mimɔzɑ	mimɔzɑ
მიმოხილვით	mimɔxilvitʰ	mimɔxilvitʰ
მიმოხილვითი	mɪmɔχɪlvɪtʰɪ	mimɔχilvitʰi
მიმღეობა	mɪmʁɛɔbɑ	mimʁɛɔbɑ
მიმხრობა	mɪmχrɔbɑ	mimχrɔbɑ
მინა	mɪnɑ	minɑ
მინანქარი	mɪnɑnkʰɑrɪ	minɑnkʰɑri
მინდა	mɪndɑ	mindɑ
მინდვრად	mɪndvrɑd	mindvrɑd
მინდია	mɪndɪɑ	mindiɑ
მინდორი	mindɔri	mindɔri
მინერალი	mɪnɛrɑlɪ	minɛrɑli
მინერალოგი	mɪnɛrɑlɔɡɪ	minɛrɑlɔɡi
მინერალოგია	mɪnɛrɑlɔɡɪɑ	minɛrɑlɔɡiɑ
მინერალური	mɪnɛrɑlurɪ	minɛrɑluri
მინეტი	mɪnɛtʼɪ	minɛtʼi
მინიატურა	mɪnɪɑtʼurɑ	miniɑtʼurɑ
მინიატურისტი	mɪnɪɑtʼurɪstʼɪ	miniɑtʼuristʼi
მინიმალურად	mɪnɪmɑlurɑd	minimɑlurɑd
მინიმალური	mɪnɪmɑlurɪ	minimɑluri
მინიმუმი	minimumi	minimumi
მინისებრი	mɪnɪsɛbrɪ	minisɛbri
მინისტრი	ministʼri	ministʼri
მინისტრულად	mɪnɪstʼrulɑd	ministʼrulɑd
მინისტრული	mɪnɪstʼrulɪ	ministʼruli
მინიშნება	mɪnɪʃnɛbɑ	miniʃnɛbɑ
მინორი	mɪnɔrɪ	minɔri
მინორული	mɪnɔrulɪ	minɔruli
მინოტავრი	mɪnɔtʼɑvrɪ	minɔtʼɑvri
მინსკი	mɪnskʼɪ	minskʼi
მინუსი	mɪnusɪ	minusi
მირანდა	mɪrɑndɑ	mirɑndɑ
მირაჟი	mɪrɑʒɪ	mirɑʒi
მირეკა	mɪrɛkʼɑ	mirɛkʼɑ
მირიადი	miriɑdi	miriɑdi
მირიამი	mɪrɪɑmɪ	miriɑmi
მირონმდინარე	mirɔnmdinɑrɛ	mirɔnmdinɑrɛ
მირონცხება	mirɔntsxɛbɑ	mirɔntsxɛbɑ
მის	mɪs	mis
მისალმება	misɑlmɛbɑ	misɑlmɛbɑ
მისანი	misɑni	misɑni
მისატევებლად	mɪsɑtʼɛvɛblɑd	misɑtʼɛvɛblɑd
მისაღებად	mɪsɑʁɛbɑd	misɑʁɛbɑd
მისაწვდომობა	misɑtsʼvdɔmɔbɑ	misɑtsʼvdɔmɔbɑ
მისი	misi	misi
მისია	mɪsɪɑ	misiɑ
მისიონერი	mɪsɪɔnɛrɪ	misiɔnɛri
მისნობა	misnɔbɑ	misnɔbɑ
მისტერია	mɪstʼɛrɪɑ	mistʼɛriɑ
მისტიკა	mɪstʼɪkʼɑ	mistʼikʼɑ
მისტიფიკაცია	mɪstʼɪpʰɪkʼɑtsɪɑ	mistʼipʰikʼɑtsiɑ
მისტიციზმი	mɪstʼɪtsɪzmɪ	mistʼitsizmi
მისცემს	mistsɛms	mistsɛms
მიტევება	mɪtʼɛvɛbɑ	mitʼɛvɛbɑ
მიტკალი	mitʼkʼɑli	mitʼkʼɑli
მიტრა	mɪtʼrɑ	mitʼrɑ
მიტროპოლიტი	mɪtʼrɔpʼɔlɪtʼɪ	mitʼrɔpʼɔlitʼi
მიუდგომლად	mɪudɡɔmlɑd	miudɡɔmlɑd
მიუდგომლობა	mɪudɡɔmlɔbɑ	miudɡɔmlɔbɑ
მიუნხენი	mɪunχɛnɪ	miunχɛni
მიუტევებლად	mɪutʼɛvɛblɑd	miutʼɛvɛblɑd
მიუღწევლად	mɪuʁtsʼɛvlɑd	miuʁtsʼɛvlɑd
მიუხედავად	mɪuχɛdɑvɑd	miuχɛdɑvɑd
მიქსერი	mɪkʰsɛrɪ	mikʰsɛri
მიქსტურა	mɪkʰstʼurɑ	mikʰstʼurɑ
მიქცევა	mikʰtsɛvɑ	mikʰtsɛvɑ
მიღება	mɪʁɛbɑ	miʁɛbɑ
მიღებული	mɪʁɛbulɪ	miʁɛbuli
მიღმა	mɪʁmɑ	miʁmɑ
მიღწევა	mɪʁtsʼɛvɑ	miʁtsʼɛvɑ
მიღწევადი	mɪʁtsʼɛvɑdɪ	miʁtsʼɛvɑdi
მიყვარხარ	miqʼvɑrxɑr	miqʼvɑrxɑr
მიშა	miʃɑ	miʃɑ
მიშად	mɪʃɑd	miʃɑd
მიშამ	mɪʃɑm	miʃɑm
მიშას	mɪʃɑs	miʃɑs
მიშელი	mɪʃɛlɪ	miʃɛli
მიშის	mɪʃɪs	miʃis
მიჩიგანი	mitʃiɡɑni	mitʃiɡɑni
მიცემა	mitsɛmɑ	mitsɛmɑ
მიცემითი	mitsɛmitʰi	mitsɛmitʰi
მიძღვნა	mɪdzʁvnɑ	midzʁvnɑ
მიწა	mitsʼɑ	mitsʼɑ
მიწათმოქმედი	mɪtsʼɑtʰmɔkʰmɛdɪ	mitsʼɑtʰmɔkʰmɛdi
მიწაყრილი	mɪtsʼɑqʼrɪlɪ	mitsʼɑqʼrili
მიწერა	mɪtsʼɛrɑ	mitsʼɛrɑ
მიწერილობა	mitsʼɛrilɔbɑ	mitsʼɛrilɔbɑ
მიწიერი	mɪtsʼɪɛrɪ	mitsʼiɛri
მიწისმთხრელი	mɪtsʼɪsmtʰχrɛlɪ	mitsʼismtʰχrɛli
მიწისქვეშა	mɪtsʼɪskʰvɛʃɑ	mitsʼiskʰvɛʃɑ
მიწისძვრა	mitsʼisdzvrɑ	mitsʼisdzvrɑ
მიწურული	mɪtsʼurulɪ	mitsʼuruli
მიწყივ	mitsʼqʼiv	mitsʼqʼiv
მიხაკი	mixɑkʼi	mixɑkʼi
მიხარია	mɪχɑrɪɑ	miχɑriɑ
მიხედვით	mɪχɛdvɪtʰ	miχɛdvitʰ
მიხეილ	mixɛil	mixɛil
მიხეილი	mixɛili	mixɛili
მიხვედრილობა	mixvɛdrilɔbɑ	mixvɛdrilɔbɑ
მიჯნური	midʒnuri	midʒnuri
მიჰყავს	mihqʼɑvs	mihqʼɑvs
მკაფიო	mkʼɑpʰɪɔ	mkʼɑpʰiɔ
მკაფიოდ	mkʼɑpʰɪɔd	mkʼɑpʰiɔd
მკაცრად	mkʼɑtsrɑd	mkʼɑtsrɑd
მკაცრი	mkʼɑtsri	mkʼɑtsri
მკერდამდე	mkʼɛrdɑmdɛ	mkʼɛrdɑmdɛ
მკერდი	mkʼɛrdi	mkʼɛrdi
მკვდარი	mkʼvdɑri	mkʼvdɑri
მკვეთრად	mkʼvɛtʰrɑd	mkʼvɛtʰrɑd
მკვეთრი	mkʼvɛtʰri	mkʼvɛtʰri
მკვეხარა	mkʼvɛχɑrɑ	mkʼvɛχɑrɑ
მკვირცხლად	mkʼvɪrtsχlɑd	mkʼvirtsχlɑd
მკვირცხლი	mkʼvirtsxli	mkʼvirtsxli
მკვლევარი	mkʼvlɛvɑrɪ	mkʼvlɛvɑri
მკვლელი	mkʼvlɛli	mkʼvlɛli
მკვლელობა	mkʼvlɛlɔbɑ	mkʼvlɛlɔbɑ
მკვრივად	mkʼvrɪvɑd	mkʼvrivɑd
მკვრივი	mkʼvrɪvɪ	mkʼvrivi
მკიდია	mkʼɪdɪɑ	mkʼidiɑ
მკითხველი	mkʼɪtʰχvɛlɪ	mkʼitʰχvɛli
მკრეხელობა	mkʼrɛxɛlɔbɑ	mkʼrɛxɛlɔbɑ
მკრეხელურად	mkʼrɛχɛlurɑd	mkʼrɛχɛlurɑd
მკრთალად	mkʼrtʰɑlɑd	mkʼrtʰɑlɑd
მკრთალი	mkʼrtʰɑlɪ	mkʼrtʰɑli
მკურნალობა	mkʼurnɑlɔbɑ	mkʼurnɑlɔbɑ
მლაშე	mlɑʃɛ	mlɑʃɛ
მლაშობი	mlɑʃɔbɪ	mlɑʃɔbi
მლიქვნელობა	mlikʰvnɛlɔbɑ	mlikʰvnɛlɔbɑ
მლიქვნელური	mlɪkʰvnɛlurɪ	mlikʰvnɛluri
მლოცვარე	mlɔtsvɑrɛ	mlɔtsvɑrɛ
მმართველი	mmɑrtʰvɛli	mmɑrtʰvɛli
მმართველობა	mmɑrtʰvɛlɔbɑ	mmɑrtʰvɛlɔbɑ
მმართველობამ	mmɑrtʰvɛlɔbɑm	mmɑrtʰvɛlɔbɑm
მმართველობას	mmɑrtʰvɛlɔbɑs	mmɑrtʰvɛlɔbɑs
მმართველობის	mmɑrtʰvɛlɔbis	mmɑrtʰvɛlɔbis
მნათე	mnɑtʰɛ	mnɑtʰɛ
მნათობი	mnɑtʰɔbi	mnɑtʰɔbi
მნემონიკა	mnɛmɔnɪkʼɑ	mnɛmɔnikʼɑ
მნემონიკური	mnɛmɔnɪkʼurɪ	mnɛmɔnikʼuri
მნიშვნელობა	mnɪʃvnɛlɔbɑ	mniʃvnɛlɔbɑ
მნიშვნელოვანი	mnɪʃvnɛlɔvɑnɪ	mniʃvnɛlɔvɑni
მნიშვნელოვნად	mnɪʃvnɛlɔvnɑd	mniʃvnɛlɔvnɑd
მოაზროვნე	mɔɑzrɔvnɛ	mɔɑzrɔvnɛ
მოახლე	mɔɑχlɛ	mɔɑχlɛ
მოაჯირებიანი	mɔɑdʒɪrɛbɪɑnɪ	mɔɑdʒirɛbiɑni
მობილიზაცია	mɔbɪlɪzɑtsɪɑ	mɔbilizɑtsiɑ
მობილური	mɔbiluri	mɔbiluri
მობილურობა	mɔbilurɔbɑ	mɔbilurɔbɑ
მობოდიშებით	mɔbɔdɪʃɛbɪtʰ	mɔbɔdiʃɛbitʰ
მოგება	mɔɡɛbɑ	mɔɡɛbɑ
მოგვი	mɔɡvɪ	mɔɡvi
მოგვიანებით	mɔɡvɪɑnɛbɪtʰ	mɔɡviɑnɛbitʰ
მოგზაური	mɔɡzɑuri	mɔɡzɑuri
მოგზაურობა	mɔɡzɑurɔbɑ	mɔɡzɑurɔbɑ
მოგზაურობს	mɔɡzɑurɔbs	mɔɡzɑurɔbs
მოგრძო	mɔɡrdzɔ	mɔɡrdzɔ
მოდა	mɔdɑ	mɔdɑ
მოდალობა	mɔdɑlɔbɑ	mɔdɑlɔbɑ
მოდგმა	mɔdɡmɑ	mɔdɡmɑ
მოდელი	mɔdɛlɪ	mɔdɛli
მოდერატორი	mɔdɛrɑtʼɔri	mɔdɛrɑtʼɔri
მოდერი	mɔdɛrɪ	mɔdɛri
მოდერნიზაცია	mɔdɛrnɪzɑtsɪɑ	mɔdɛrnizɑtsiɑ
მოდერნიზმი	mɔdɛrnizmi	mɔdɛrnizmi
მოდერნისტი	mɔdɛrnɪstʼɪ	mɔdɛrnistʼi
მოდერნისტული	mɔdɛrnɪstʼulɪ	mɔdɛrnistʼuli
მოდი	mɔdɪ	mɔdi
მოდიდო	mɔdɪdɔ	mɔdidɔ
მოდიოდა	mɔdiɔdɑ	mɔdiɔdɑ
მოდის	mɔdis	mɔdis
მოდულაცია	mɔdulɑtsɪɑ	mɔdulɑtsiɑ
მოდული	mɔdulɪ	mɔduli
მოდუნებულად	mɔdunɛbulɑd	mɔdunɛbulɑd
მოდუნებულობა	mɔdunɛbulɔbɑ	mɔdunɛbulɔbɑ
მოდურად	mɔdurɑd	mɔdurɑd
მოდური	mɔduri	mɔduri
მოდურობა	mɔdurɔbɑ	mɔdurɔbɑ
მოედანი	mɔɛdɑni	mɔɛdɑni
მოვა	mɔvɑ	mɔvɑ
მოვალეობა	mɔvɑlɛɔbɑ	mɔvɑlɛɔbɑ
მოვარდისფრო	mɔvɑrdɪspʰrɔ	mɔvɑrdispʰrɔ
მოვიდა	mɔvidɑ	mɔvidɑ
მოვლენა	mɔvlɛnɑ	mɔvlɛnɑ
მოზაიკა	mɔzɑɪkʼɑ	mɔzɑikʼɑ
მოზაიკური	mɔzɑɪkʼurɪ	mɔzɑikʼuri
მოზამბიკი	mɔzɑmbikʼi	mɔzɑmbikʼi
მოთეთრო	mɔtʰɛtʰrɔ	mɔtʰɛtʰrɔ
მოთმინება	mɔtʰminɛbɑ	mɔtʰminɛbɑ
მოთმინებით	mɔtʰmɪnɛbɪtʰ	mɔtʰminɛbitʰ
მოთხოვნა	mɔtʰχɔvnɑ	mɔtʰχɔvnɑ
მოთხრობა	mɔtʰxrɔbɑ	mɔtʰxrɔbɑ
მოთხრობითი	mɔtʰχrɔbɪtʰɪ	mɔtʰχrɔbitʰi
მოიჯარე	mɔɪdʒɑrɛ	mɔidʒɑrɛ
მოკავშირე	mɔkʼɑvʃirɛ	mɔkʼɑvʃirɛ
მოკაზმულობა	mɔkʼɑzmulɔbɑ	mɔkʼɑzmulɔbɑ
მოკასინი	mɔkʼɑsɪnɪ	mɔkʼɑsini
მოკაშკაშე	mɔkʼɑʃkʼɑʃɛ	mɔkʼɑʃkʼɑʃɛ
მოკეტე	mɔkʼɛtʼɛ	mɔkʼɛtʼɛ
მოკვალთული	mɔkʼvɑltʰuli	mɔkʼvɑltʰuli
მოკვლა	mɔkʼvlɑ	mɔkʼvlɑ
მოკირვა	mɔkʼirvɑ	mɔkʼirvɑ
მოკლავს	mɔkʼlɑvs	mɔkʼlɑvs
მოკლე	mɔkʼlɛ	mɔkʼlɛ
მოკლედ	mɔkʼlɛd	mɔkʼlɛd
მოკლევადიანი	mɔkʼlɛvɑdiɑni	mɔkʼlɛvɑdiɑni
მოკრივე	mɔkʼrɪvɛ	mɔkʼrivɛ
მოკრძალება	mɔkʼrdzɑlɛbɑ	mɔkʼrdzɑlɛbɑ
მოკრძალებულად	mɔkʼrdzɑlɛbulɑd	mɔkʼrdzɑlɛbulɑd
მოლაპარაკება	mɔlɑpʼɑrɑkʼɛbɑ	mɔlɑpʼɑrɑkʼɛbɑ
მოლარე	mɔlɑrɛ	mɔlɑrɛ
მოლაღური	mɔlɑʁurɪ	mɔlɑʁuri
მოლაყბე	mɔlɑqʼbɛ	mɔlɑqʼbɛ
მოლბერტი	mɔlbɛrtʼɪ	mɔlbɛrtʼi
მოლდოვა	mɔldɔvɑ	mɔldɔvɑ
მოლეკულა	mɔlɛkʼulɑ	mɔlɛkʼulɑ
მოლეკულური	mɔlɛkʼulurɪ	mɔlɛkʼuluri
მოლიბდენი	mɔlɪbdɛnɪ	mɔlibdɛni
მოლოდინი	mɔlɔdini	mɔlɔdini
მოლუსკი	mɔluskʼɪ	mɔluskʼi
მოლხენილად	mɔlχɛnɪlɑd	mɔlχɛnilɑd
მომაბეზრებელი	mɔmɑbɛzrɛbɛlɪ	mɔmɑbɛzrɛbɛli
მომაბეზრებლად	mɔmɑbɛzrɛblɑd	mɔmɑbɛzrɛblɑd
მომავალი	mɔmɑvɑlɪ	mɔmɑvɑli
მომავალში	mɔmɑvɑlʃɪ	mɔmɑvɑlʃi
მომაკვდინებლად	mɔmɑkʼvdɪnɛblɑd	mɔmɑkʼvdinɛblɑd
მომართავს	mɔmɑrtʰɑvs	mɔmɑrtʰɑvs
მომაღლო	mɔmɑʁlɔ	mɔmɑʁlɔ
მომგებიანად	mɔmɡɛbɪɑnɑd	mɔmɡɛbiɑnɑd
მომგებიანი	mɔmɡɛbɪɑnɪ	mɔmɡɛbiɑni
მომდევნო	mɔmdɛvnɔ	mɔmdɛvnɔ
მომენატრე	mɔmɛnɑtʼrɛ	mɔmɛnɑtʼrɛ
მომენატრებით	mɔmɛnɑtʼrɛbɪtʰ	mɔmɛnɑtʼrɛbitʰ
მომენტალური	mɔmɛntʼɑlurɪ	mɔmɛntʼɑluri
მომენტი	mɔmɛntʼɪ	mɔmɛntʼi
მომთაბარე	mɔmtʰɑbɑrɛ	mɔmtʰɑbɑrɛ
მომთაბარეობა	mɔmtʰɑbɑrɛɔbɑ	mɔmtʰɑbɑrɛɔbɑ
მომიჯნავედ	mɔmɪdʒnɑvɛd	mɔmidʒnɑvɛd
მომლაშო	mɔmlɑʃɔ	mɔmlɑʃɔ
მომლოდინედ	mɔmlɔdinɛd	mɔmlɔdinɛd
მომჟავო	mɔmʒɑvɔ	mɔmʒɑvɔ
მომრგვალო	mɔmrɡvɑlɔ	mɔmrɡvɑlɔ
მომღერალი	mɔmʁɛrɑlɪ	mɔmʁɛrɑli
მომჩივანი	mɔmtʃɪvɑnɪ	mɔmtʃivɑni
მომწამლავად	mɔmtsʼɑmlɑvɑd	mɔmtsʼɑmlɑvɑd
მომწვანო	mɔmtsʼvɑnɔ	mɔmtsʼvɑnɔ
მომჭირნე	mɔmtʃʼɪrnɛ	mɔmtʃʼirnɛ
მომჭირნედ	mɔmtʃʼɪrnɛd	mɔmtʃʼirnɛd
მომჭირნეობა	mɔmtʃʼɪrnɛɔbɑ	mɔmtʃʼirnɛɔbɑ
მომხიბვლელი	mɔmχɪbvlɛlɪ	mɔmχibvlɛli
მომხიბლავად	mɔmχɪblɑvɑd	mɔmχiblɑvɑd
მომხიბლავი	mɔmxiblɑvi	mɔmxiblɑvi
მომხიბლაობა	mɔmχɪblɑɔbɑ	mɔmχiblɑɔbɑ
მომხიბლველად	mɔmχɪblvɛlɑd	mɔmχiblvɛlɑd
მომხმარებელი	mɔmχmɑrɛbɛlɪ	mɔmχmɑrɛbɛli
მონა	mɔnɑ	mɔnɑ
მონაზონი	mɔnɑzɔnɪ	mɔnɑzɔni
მონათესავე	mɔnɑtʰɛsɑvɛ	mɔnɑtʰɛsɑvɛ
მონათმფლობელობა	mɔnɑtʰmpʰlɔbɛlɔbɑ	mɔnɑtʰmpʰlɔbɛlɔbɑ
მონაკო	mɔnɑkʼɔ	mɔnɑkʼɔ
მონანიებით	mɔnɑnɪɛbɪtʰ	mɔnɑniɛbitʰ
მონარქი	mɔnɑrkʰɪ	mɔnɑrkʰi
მონარქია	mɔnɑrkʰɪɑ	mɔnɑrkʰiɑ
მონარქიზმი	mɔnɑrkʰɪzmɪ	mɔnɑrkʰizmi
მონარქისტი	mɔnɑrkʰɪstʼɪ	mɔnɑrkʰistʼi
მონარქიული	mɔnɑrkʰɪulɪ	mɔnɑrkʰiuli
მონასტერი	mɔnɑstʼɛri	mɔnɑstʼɛri
მონასტრული	mɔnɑstʼrulɪ	mɔnɑstʼruli
მონაცემები	mɔnɑtsɛmɛbi	mɔnɑtsɛmɛbi
მონაცვლეობა	mɔnɑtsvlɛɔbɑ	mɔnɑtsvlɛɔbɑ
მონაცრისფრო	mɔnɑtsrɪspʰrɔ	mɔnɑtsrispʰrɔ
მონეტა	mɔnɛtʼɑ	mɔnɛtʼɑ
მონიკა	mɔnɪkʼɑ	mɔnikʼɑ
მონიტორი	mɔnɪtʼɔrɪ	mɔnitʼɔri
მონობა	mɔnɔbɑ	mɔnɔbɑ
მონოგამია	mɔnɔɡɑmɪɑ	mɔnɔɡɑmiɑ
მონოგრამა	mɔnɔɡrɑmɑ	mɔnɔɡrɑmɑ
მონოგრაფია	mɔnɔɡrɑpʰɪɑ	mɔnɔɡrɑpʰiɑ
მონოთეიზმი	mɔnɔtʰɛɪzmɪ	mɔnɔtʰɛizmi
მონოთეისტი	mɔnɔtʰɛɪstʼɪ	mɔnɔtʰɛistʼi
მონოთეისტური	mɔnɔtʰɛɪstʼurɪ	mɔnɔtʰɛistʼuri
მონოკლი	mɔnɔkʼlɪ	mɔnɔkʼli
მონოლითი	mɔnɔlɪtʰɪ	mɔnɔlitʰi
მონოლითური	mɔnɔlɪtʰurɪ	mɔnɔlitʰuri
მონოლოგი	mɔnɔlɔɡɪ	mɔnɔlɔɡi
მონომანია	mɔnɔmɑnɪɑ	mɔnɔmɑniɑ
მონოპლანი	mɔnɔpʼlɑnɪ	mɔnɔpʼlɑni
მონოპოლია	mɔnɔpʼɔliɑ	mɔnɔpʼɔliɑ
მონოპოლისტი	mɔnɔpʼɔlɪstʼɪ	mɔnɔpʼɔlistʼi
მონოტონურად	mɔnɔtʼɔnurɑd	mɔnɔtʼɔnurɑd
მონოტონური	mɔnɔtʼɔnuri	mɔnɔtʼɔnuri
მონოტონურობა	mɔnɔtʼɔnurɔbɑ	mɔnɔtʼɔnurɔbɑ
მონრეალი	mɔnrɛɑlɪ	mɔnrɛɑli
მონტაჟი	mɔntʼɑʒi	mɔntʼɑʒi
მონტენეგრო	mɔntʼɛnɛɡrɔ	mɔntʼɛnɛɡrɔ
მონტიორი	mɔntʼɪɔrɪ	mɔntʼiɔri
მონუმენტი	mɔnumɛntʼɪ	mɔnumɛntʼi
მონუმენტური	mɔnumɛntʼurɪ	mɔnumɛntʼuri
მონურად	mɔnurɑd	mɔnurɑd
მონური	mɔnurɪ	mɔnuri
მონღოლეთი	mɔnɣɔlɛtʰi	mɔnɣɔlɛtʰi
მონღოლი	mɔnɣɔli	mɔnɣɔli
მონღოლური	mɔnʁɔlurɪ	mɔnʁɔluri
მორალი	mɔrɑlɪ	mɔrɑli
მორალისტი	mɔrɑlɪstʼɪ	mɔrɑlistʼi
მორალისტური	mɔrɑlɪstʼurɪ	mɔrɑlistʼuri
მორალურად	mɔrɑlurɑd	mɔrɑlurɑd
მორატორიუმი	mɔrɑtʼɔrɪumɪ	mɔrɑtʼɔriumi
მორგანატული	mɔrɡɑnɑtʼulɪ	mɔrɡɑnɑtʼuli
მორგვი	mɔrɡvɪ	mɔrɡvi
მორგი	mɔrɡɪ	mɔrɡi
მორევი	mɔrɛvi	mɔrɛvi
მორთულობა	mɔrtʰulɔbɑ	mɔrtʰulɔbɑ
მორი	mɔrɪ	mɔri
მორიდებულად	mɔrɪdɛbulɑd	mɔridɛbulɑd
მორიდებულობა	mɔridɛbulɔbɑ	mɔridɛbulɔbɑ
მორიელი	mɔriɛli	mɔriɛli
მორისი	mɔrɪsɪ	mɔrisi
მორმონები	mɔrmɔnɛbɪ	mɔrmɔnɛbi
მორფემა	mɔrpʰɛmɑ	mɔrpʰɛmɑ
მორფემული	mɔrpʰɛmulɪ	mɔrpʰɛmuli
მორფი	mɔrpʰɪ	mɔrpʰi
მორფოლოგია	mɔrpʰɔlɔɡɪɑ	mɔrpʰɔlɔɡiɑ
მორფოლოგიურად	mɔrpʰɔlɔɡɪurɑd	mɔrpʰɔlɔɡiurɑd
მორფოლოგიური	mɔrpʰɔlɔɡɪurɪ	mɔrpʰɔlɔɡiuri
მორჩი	mɔrtʃɪ	mɔrtʃi
მორჩილად	mɔrtʃɪlɑd	mɔrtʃilɑd
მორჩილობა	mɔrtʃilɔbɑ	mɔrtʃilɔbɑ
მორცხვად	mɔrtsχvɑd	mɔrtsχvɑd
მორცხვი	mɔrtsxvi	mɔrtsxvi
მორცხვობა	mɔrtsxvɔbɑ	mɔrtsxvɔbɑ
მორწმუნე	mɔrtsʼmunɛ	mɔrtsʼmunɛ
მოსავალი	mɔsɑvɑlɪ	mɔsɑvɑli
მოსამართლე	mɔsɑmɑrtʰlɛ	mɔsɑmɑrtʰlɛ
მოსამსახურე	mɔsɑmsɑxurɛ	mɔsɑmsɑxurɛ
მოსაჩვენებლად	mɔsɑtʃvɛnɛblɑd	mɔsɑtʃvɛnɛblɑd
მოსაწყენად	mɔsɑtsʼqʼɛnɑd	mɔsɑtsʼqʼɛnɑd
